"Diabetes_status","HighBP","HighChol","BMI","Smoker","HeartDiseaseorAttack","Sex","Income","Education","PhysActivity","Fruits","Veggies","Age","HvyAlcoholConsump"
"No Diabetes","Yes","No",29,"Smoker","No","Female",7,6,"Yes","Yes","Yes",12,"No"
"No Diabetes","No","No",25,"Smoker","No","Female",8,6,"No","No","Yes",9,"No"
"Diabetes","Yes","No",28,"Smoker","Yes","Male",2,4,"Yes","No","No",10,"No"
"No Diabetes","No","No",30,"Nonsmoker","No","Male",5,6,"Yes","Yes","Yes",3,"No"
"Diabetes","Yes","Yes",28,"Nonsmoker","No","Male",4,4,"No","Yes","Yes",12,"No"
"No Diabetes","No","No",20,"Nonsmoker","No","Male",7,6,"No","No","Yes",2,"No"
"No Diabetes","Yes","Yes",32,"Nonsmoker","No","Female",8,4,"No","No","Yes",8,"No"
"Diabetes","Yes","Yes",32,"Nonsmoker","No","Male",5,5,"Yes","Yes","Yes",12,"No"
"No Diabetes","No","No",24,"Smoker","No","Male",8,5,"No","No","Yes",8,"No"
"No Diabetes","No","No",33,"Nonsmoker","No","Female",6,6,"Yes","Yes","Yes",3,"No"
"No Diabetes","No","No",42,"Nonsmoker","No","Female",5,6,"No","Yes","Yes",1,"Yes"
"Diabetes","No","No",36,"Smoker","No","Male",6,6,"Yes","Yes","Yes",5,"No"
"No Diabetes","Yes","No",23,"Smoker","No","Female",5,4,"Yes","Yes","Yes",7,"No"
"No Diabetes","Yes","No",21,"Nonsmoker","No","Female",6,6,"Yes","Yes","Yes",6,"No"
"Diabetes","No","No",26,"Smoker","No","Male",6,6,"Yes","Yes","Yes",9,"No"
"No Diabetes","No","No",21,"Smoker","No","Female",5,4,"No","No","No",8,"No"
"No Diabetes","No","No",28,"Smoker","No","Female",7,6,"Yes","Yes","Yes",8,"No"
"No Diabetes","No","No",28,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",9,"No"
"No Diabetes","Yes","Yes",30,"Smoker","No","Female",3,5,"No","No","No",7,"No"
"Diabetes","No","Yes",28,"Nonsmoker","No","Male",2,4,"Yes","Yes","Yes",8,"No"
"Diabetes","Yes","Yes",31,"Smoker","No","Female",2,6,"No","No","Yes",8,"No"
"No Diabetes","No","No",29,"Nonsmoker","No","Male",8,6,"Yes","Yes","Yes",7,"No"
"No Diabetes","Yes","No",27,"Smoker","No","Male",8,6,"No","No","Yes",10,"No"
"Diabetes","Yes","No",29,"Nonsmoker","Yes","Female",1,1,"Yes","Yes","Yes",11,"No"
"No Diabetes","No","No",22,"Nonsmoker","No","Male",8,6,"Yes","No","No",1,"Yes"
"No Diabetes","Yes","Yes",28,"Nonsmoker","Yes","Male",8,6,"No","Yes","Yes",13,"No"
"No Diabetes","No","No",24,"Smoker","No","Female",5,5,"Yes","Yes","Yes",11,"No"
"No Diabetes","No","Yes",31,"Smoker","No","Female",6,4,"No","No","No",11,"No"
"No Diabetes","No","No",22,"Nonsmoker","No","Female",5,6,"Yes","Yes","Yes",11,"No"
"Diabetes","Yes","Yes",40,"Smoker","No","Female",8,6,"Yes","No","Yes",6,"No"
"Diabetes","No","Yes",36,"Smoker","No","Male",6,3,"No","Yes","No",11,"No"
"No Diabetes","No","No",26,"Smoker","No","Male",1,4,"Yes","Yes","No",2,"No"
"No Diabetes","No","Yes",27,"Smoker","No","Female",6,4,"No","No","Yes",7,"No"
"No Diabetes","No","No",44,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",3,"No"
"No Diabetes","Yes","Yes",33,"Nonsmoker","Yes","Male",5,4,"No","Yes","Yes",13,"No"
"No Diabetes","No","Yes",28,"Nonsmoker","No","Female",2,3,"Yes","No","No",13,"No"
